Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,collection_date,period,granularity
2019-10-07 00:00:00-04:00,54.060001373291016,54.06999969482422,53.20000076293945,53.29999923706055,45.652587890625,25059600,0.0,0.0,2024-10-09,5y,1wk
2019-10-14 00:00:00-04:00,53.4900016784668,55.38999938964844,53.130001068115234,54.779998779296875,46.92024230957031,58638100,0.0,0.0,2024-10-09,5y,1wk
2019-10-21 00:00:00-04:00,54.45000076293945,54.81999969482422,53.66999816894531,53.75,46.038021087646484,51702700,0.0,0.0,2024-10-09,5y,1wk
2019-10-28 00:00:00-04:00,53.7400016784668,54.7400016784668,53.15999984741211,53.900001525878906,46.16649627685547,49358200,0.0,0.0,2024-10-09,5y,1wk
2019-11-04 00:00:00-05:00,53.959999084472656,54.0,51.959999084472656,52.209999084472656,44.718971252441406,68955300,0.0,0.0,2024-10-09,5y,1wk
2019-11-11 00:00:00-05:00,52.33000183105469,52.68000030517578,51.58000183105469,52.66999816894531,45.112979888916016,50755800,0.0,0.0,2024-10-09,5y,1wk
2019-11-18 00:00:00-05:00,52.68000030517578,53.439998626708984,52.66999816894531,53.029998779296875,45.42132568359375,55401200,0.0,0.0,2024-10-09,5y,1wk
2019-11-25 00:00:00-05:00,53.279998779296875,54.099998474121094,52.77000045776367,53.400001525878906,45.73823928833008,41000800,0.4,0.0,2024-10-09,5y,1wk
2019-12-02 00:00:00-05:00,53.31999969482422,54.5,52.849998474121094,54.41999816894531,46.96006774902344,63207700,0.0,0.0,2024-10-09,5y,1wk
2019-12-09 00:00:00-05:00,54.29999923706055,54.54999923706055,53.65999984741211,54.41999816894531,46.96006774902344,56065700,0.0,0.0,2024-10-09,5y,1wk
2019-12-16 00:00:00-05:00,54.689998626708984,55.20000076293945,53.88999938964844,54.970001220703125,47.43467712402344,71118900,0.0,0.0,2024-10-09,5y,1wk
2019-12-23 00:00:00-05:00,55.0,55.45000076293945,54.63999938964844,55.349998474121094,47.762577056884766,25784100,0.0,0.0,2024-10-09,5y,1wk
2019-12-30 00:00:00-05:00,55.18000030517578,55.43000030517578,54.09000015258789,54.689998626708984,47.19306182861328,37636500,0.0,0.0,2024-10-09,5y,1wk
2020-01-06 00:00:00-05:00,54.650001525878906,55.93000030517578,54.150001525878906,55.529998779296875,47.91789627075195,63786300,0.0,0.0,2024-10-09,5y,1wk
2020-01-13 00:00:00-05:00,55.529998779296875,57.150001525878906,55.41999816894531,56.939998626708984,49.13462448120117,72882000,0.0,0.0,2024-10-09,5y,1wk
2020-01-20 00:00:00-05:00,56.849998474121094,57.869998931884766,56.56999969482422,57.68000030517578,49.77318572998047,46291700,0.0,0.0,2024-10-09,5y,1wk
2020-01-27 00:00:00-05:00,57.209999084472656,59.08000183105469,56.65999984741211,58.400001525878906,50.39448165893555,80674500,0.0,0.0,2024-10-09,5y,1wk
2020-02-03 00:00:00-05:00,58.75,59.45000076293945,58.52000045776367,59.189998626708984,51.07618713378906,57271200,0.0,0.0,2024-10-09,5y,1wk
2020-02-10 00:00:00-05:00,59.31999969482422,60.06999969482422,59.209999084472656,59.95000076293945,51.73200607299805,42733900,0.0,0.0,2024-10-09,5y,1wk
2020-02-17 00:00:00-05:00,59.810001373291016,60.130001068115234,59.11000061035156,60.130001068115234,51.88733673095703,34781000,0.0,0.0,2024-10-09,5y,1wk
2020-02-24 00:00:00-05:00,59.11000061035156,59.79999923706055,51.58000183105469,53.4900016784668,46.15756607055664,110813000,0.0,0.0,2024-10-09,5y,1wk
2020-03-02 00:00:00-05:00,53.93000030517578,59.0,53.70000076293945,55.2599983215332,47.684913635253906,113626300,0.0,0.0,2024-10-09,5y,1wk
2020-03-09 00:00:00-04:00,52.04999923706055,53.79999923706055,46.61000061035156,48.470001220703125,41.82569885253906,143619900,0.41,0.0,2024-10-09,5y,1wk
2020-03-16 00:00:00-04:00,42.2400016784668,47.880001068115234,37.5099983215332,38.29999923706055,33.33965301513672,189667700,0.0,0.0,2024-10-09,5y,1wk
2020-03-23 00:00:00-04:00,38.7599983215332,45.27000045776367,36.27000045776367,42.810001373291016,37.26555252075195,197706000,0.0,0.0,2024-10-09,5y,1wk
2020-03-30 00:00:00-04:00,43.040000915527344,45.560001373291016,41.79999923706055,43.83000183105469,38.15345001220703,102585300,0.0,0.0,2024-10-09,5y,1wk
2020-04-06 00:00:00-04:00,45.38999938964844,49.72999954223633,44.689998626708984,49.0,42.653865814208984,82232000,0.0,0.0,2024-10-09,5y,1wk
2020-04-13 00:00:00-04:00,48.349998474121094,49.25,46.5,48.060001373291016,41.83561325073242,91732500,0.0,0.0,2024-10-09,5y,1wk
2020-04-20 00:00:00-04:00,47.790000915527344,48.0,44.2599983215332,45.43000030517578,39.546234130859375,94476400,0.0,0.0,2024-10-09,5y,1wk
2020-04-27 00:00:00-04:00,46.0,48.0,45.209999084472656,45.599998474121094,39.69420623779297,87293700,0.0,0.0,2024-10-09,5y,1wk
2020-05-04 00:00:00-04:00,45.31999969482422,46.220001220703125,44.5,46.11000061035156,40.13815689086914,78258700,0.0,0.0,2024-10-09,5y,1wk
2020-05-11 00:00:00-04:00,45.689998626708984,46.11000061035156,43.20000076293945,43.2599983215332,37.65727233886719,89734000,0.0,0.0,2024-10-09,5y,1wk
2020-05-18 00:00:00-04:00,44.81999969482422,46.16999816894531,44.130001068115234,45.029998779296875,39.19804000854492,92456200,0.0,0.0,2024-10-09,5y,1wk
2020-05-25 00:00:00-04:00,46.91999816894531,47.459999084472656,45.93000030517578,46.68000030517578,40.63433837890625,108026300,0.0,0.0,2024-10-09,5y,1wk
2020-06-01 00:00:00-04:00,46.65999984741211,49.4900016784668,46.560001373291016,49.09000015258789,42.73221206665039,81883600,0.0,0.0,2024-10-09,5y,1wk
2020-06-08 00:00:00-04:00,49.540000915527344,49.970001220703125,45.0099983215332,45.599998474121094,39.69420623779297,100220100,0.41,0.0,2024-10-09,5y,1wk
2020-06-15 00:00:00-04:00,44.56999969482422,47.790000915527344,44.470001220703125,46.02000045776367,40.42375946044922,86874000,0.0,0.0,2024-10-09,5y,1wk
2020-06-22 00:00:00-04:00,46.029998779296875,46.290000915527344,43.5099983215332,43.56999969482422,38.27168655395508,88968100,0.0,0.0,2024-10-09,5y,1wk
2020-06-29 00:00:00-04:00,44.0,45.529998779296875,43.54999923706055,44.880001068115234,39.422393798828125,70712100,0.0,0.0,2024-10-09,5y,1wk
2020-07-06 00:00:00-04:00,45.13999938964844,45.5,43.83000183105469,45.150001525878906,39.65956115722656,73755700,0.0,0.0,2024-10-09,5y,1wk
2020-07-13 00:00:00-04:00,45.529998779296875,47.189998626708984,44.66999816894531,46.81999969482422,41.126468658447266,84729300,0.0,0.0,2024-10-09,5y,1wk
2020-07-20 00:00:00-04:00,46.720001220703125,48.79999923706055,45.849998474121094,48.4900016784668,42.59339904785156,104277700,0.0,0.0,2024-10-09,5y,1wk
2020-07-27 00:00:00-04:00,48.18000030517578,49.279998779296875,46.72999954223633,47.2400016784668,41.49540328979492,77103000,0.0,0.0,2024-10-09,5y,1wk
2020-08-03 00:00:00-04:00,47.13999938964844,48.08000183105469,46.220001220703125,47.79999923706055,41.98729705810547,58768100,0.0,0.0,2024-10-09,5y,1wk
2020-08-10 00:00:00-04:00,48.060001373291016,48.72999954223633,47.65999984741211,48.45000076293945,42.55826187133789,57940500,0.0,0.0,2024-10-09,5y,1wk
2020-08-17 00:00:00-04:00,48.31999969482422,48.75,46.970001220703125,47.279998779296875,41.53053665161133,62345200,0.0,0.0,2024-10-09,5y,1wk
2020-08-24 00:00:00-04:00,47.43000030517578,49.849998474121094,47.18000030517578,49.83000183105469,43.770442962646484,54561600,0.0,0.0,2024-10-09,5y,1wk
2020-08-31 00:00:00-04:00,49.79999923706055,52.13999938964844,48.83000183105469,51.040000915527344,44.83330535888672,100740700,0.0,0.0,2024-10-09,5y,1wk
2020-09-07 00:00:00-04:00,50.93000030517578,51.20000076293945,49.36000061035156,51.060001373291016,44.85087585449219,66740800,0.0,0.0,2024-10-09,5y,1wk
2020-09-14 00:00:00-04:00,50.970001220703125,51.45000076293945,49.939998626708984,50.45000076293945,44.31504821777344,76207700,0.41,0.0,2024-10-09,5y,1wk
2020-09-21 00:00:00-04:00,49.75,50.040000915527344,47.560001373291016,48.720001220703125,43.141845703125,77062100,0.0,0.0,2024-10-09,5y,1wk
2020-09-28 00:00:00-04:00,49.310001373291016,49.709999084472656,48.54999923706055,49.36000061035156,43.70856475830078,70585600,0.0,0.0,2024-10-09,5y,1wk
2020-10-05 00:00:00-04:00,49.43000030517578,51.22999954223633,48.83000183105469,50.810001373291016,44.99254608154297,54393400,0.0,0.0,2024-10-09,5y,1wk
2020-10-12 00:00:00-04:00,50.84000015258789,51.529998779296875,49.29999923706055,50.029998779296875,44.30186462402344,59865400,0.0,0.0,2024-10-09,5y,1wk
2020-10-19 00:00:00-04:00,50.029998779296875,51.20000076293945,49.459999084472656,50.52000045776367,44.735748291015625,67099000,0.0,0.0,2024-10-09,5y,1wk
2020-10-26 00:00:00-04:00,50.34000015258789,50.5099983215332,47.29999923706055,48.060001373291016,42.55741500854492,79648600,0.0,0.0,2024-10-09,5y,1wk
2020-11-02 00:00:00-05:00,48.75,50.209999084472656,48.2400016784668,49.45000076293945,43.78826141357422,65119300,0.0,0.0,2024-10-09,5y,1wk
2020-11-09 00:00:00-05:00,52.5,54.29999923706055,52.06999969482422,53.45000076293945,47.330291748046875,108020900,0.0,0.0,2024-10-09,5y,1wk
2020-11-16 00:00:00-05:00,54.5,54.619998931884766,51.95000076293945,52.66999816894531,46.63959503173828,77269900,0.0,0.0,2024-10-09,5y,1wk
2020-11-23 00:00:00-05:00,52.95000076293945,53.59000015258789,52.20000076293945,52.70000076293945,46.66615676879883,45713600,0.0,0.0,2024-10-09,5y,1wk
2020-11-30 00:00:00-05:00,52.09000015258789,53.869998931884766,51.08000183105469,53.849998474121094,47.68448257446289,112526800,0.41,0.0,2024-10-09,5y,1wk
2020-12-07 00:00:00-05:00,53.7599983215332,53.779998779296875,52.70000076293945,53.349998474121094,47.61215591430664,62940500,0.0,0.0,2024-10-09,5y,1wk
2020-12-14 00:00:00-05:00,53.650001525878906,54.220001220703125,52.619998931884766,53.7400016784668,47.960205078125,102322700,0.0,0.0,2024-10-09,5y,1wk
2020-12-21 00:00:00-05:00,52.68000030517578,53.54999923706055,51.97999954223633,53.439998626708984,47.69247055053711,34921900,0.0,0.0,2024-10-09,5y,1wk
2020-12-28 00:00:00-05:00,53.849998474121094,54.93000030517578,53.72999954223633,54.84000015258789,48.94190216064453,33978800,0.0,0.0,2024-10-09,5y,1wk
