Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-08-14 09:30:00-04:00,118.48999786376953,118.5999984741211,117.87000274658203,118.22129821777344,118.22129821777344,27386727,0.0,0.0
2024-08-14 09:31:00-04:00,118.23899841308594,118.51000213623047,117.87000274658203,118.19000244140625,118.19000244140625,2495390,0.0,0.0
2024-08-14 09:32:00-04:00,118.2300033569336,118.3499984741211,117.52999877929688,117.58999633789062,117.58999633789062,2709596,0.0,0.0
2024-08-14 09:33:00-04:00,117.58999633789062,117.71990203857422,117.16000366210938,117.2300033569336,117.2300033569336,2649069,0.0,0.0
2024-08-14 09:34:00-04:00,117.22000122070312,117.4800033569336,116.66999816894531,116.71209716796875,116.71209716796875,2954879,0.0,0.0
2024-08-14 09:35:00-04:00,116.72000122070312,117.16600036621094,116.41000366210938,116.97779846191406,116.97779846191406,3500279,0.0,0.0
2024-08-14 09:36:00-04:00,116.9800033569336,117.46119689941406,116.80000305175781,117.4469985961914,117.4469985961914,2475673,0.0,0.0
2024-08-14 09:37:00-04:00,117.45999908447266,117.4800033569336,117.01000213623047,117.089599609375,117.089599609375,1701951,0.0,0.0
2024-08-14 09:38:00-04:00,117.0999984741211,117.3499984741211,116.83000183105469,117.0,117.0,1912574,0.0,0.0
2024-08-14 09:39:00-04:00,117.00499725341797,117.29000091552734,116.87999725341797,117.04000091552734,117.04000091552734,1348680,0.0,0.0
2024-08-14 09:40:00-04:00,117.03150177001953,117.18000030517578,116.58300018310547,116.77999877929688,116.77999877929688,1620340,0.0,0.0
2024-08-14 09:41:00-04:00,116.78820037841797,116.80999755859375,116.01000213623047,116.0198974609375,116.0198974609375,2470659,0.0,0.0
2024-08-14 09:42:00-04:00,116.0199966430664,116.19999694824219,115.4800033569336,115.59989929199219,115.59989929199219,3380503,0.0,0.0
2024-08-14 09:43:00-04:00,115.58999633789062,115.94999694824219,114.91999816894531,115.01000213623047,115.01000213623047,3141072,0.0,0.0
2024-08-14 09:44:00-04:00,115.00579833984375,115.06999969482422,114.26000213623047,114.54000091552734,114.54000091552734,4073729,0.0,0.0
2024-08-14 09:45:00-04:00,114.54000091552734,114.98999786376953,114.37000274658203,114.96990203857422,114.96990203857422,2742051,0.0,0.0
2024-08-14 09:46:00-04:00,114.94999694824219,115.76000213623047,114.94999694824219,115.69010162353516,115.69010162353516,2981798,0.0,0.0
2024-08-14 09:47:00-04:00,115.69000244140625,116.04000091552734,115.54000091552734,115.9000015258789,115.9000015258789,2592435,0.0,0.0
2024-08-14 09:48:00-04:00,115.88999938964844,116.04010009765625,115.61000061035156,115.75,115.75,1641524,0.0,0.0
2024-08-14 09:49:00-04:00,115.73999786376953,115.80940246582031,115.01000213623047,115.12010192871094,115.12010192871094,1661998,0.0,0.0
2024-08-14 09:50:00-04:00,115.1500015258789,115.55999755859375,115.1050033569336,115.16999816894531,115.16999816894531,1334729,0.0,0.0
2024-08-14 09:51:00-04:00,115.16999816894531,115.44999694824219,114.80000305175781,114.90499877929688,114.90499877929688,1442226,0.0,0.0
2024-08-14 09:52:00-04:00,114.9000015258789,115.19999694824219,114.75,115.12010192871094,115.12010192871094,1653829,0.0,0.0
2024-08-14 09:53:00-04:00,115.1500015258789,115.37999725341797,114.9749984741211,115.18000030517578,115.18000030517578,1183806,0.0,0.0
2024-08-14 09:54:00-04:00,115.19499969482422,115.41999816894531,114.70999908447266,114.70999908447266,114.70999908447266,1554387,0.0,0.0
2024-08-14 09:55:00-04:00,114.71499633789062,114.93000030517578,114.31999969482422,114.33999633789062,114.33999633789062,1929063,0.0,0.0
2024-08-14 09:56:00-04:00,114.33999633789062,114.62999725341797,114.16999816894531,114.44499969482422,114.44499969482422,2221798,0.0,0.0
2024-08-14 09:57:00-04:00,114.44000244140625,114.4800033569336,114.06999969482422,114.37000274658203,114.37000274658203,1706662,0.0,0.0
2024-08-14 09:58:00-04:00,114.37999725341797,114.7300033569336,114.2300033569336,114.26499938964844,114.26499938964844,1484806,0.0,0.0
2024-08-14 09:59:00-04:00,114.2699966430664,115.05999755859375,114.25,114.99150085449219,114.99150085449219,1589711,0.0,0.0
2024-08-14 10:00:00-04:00,115.02999877929688,115.20999908447266,114.56999969482422,115.13009643554688,115.13009643554688,1597794,0.0,0.0
2024-08-14 10:01:00-04:00,115.16000366210938,115.5,115.08159637451172,115.44999694824219,115.44999694824219,1601709,0.0,0.0
2024-08-14 10:02:00-04:00,115.45999908447266,115.57990264892578,115.1500015258789,115.47000122070312,115.47000122070312,1113892,0.0,0.0
2024-08-14 10:03:00-04:00,115.47989654541016,115.50599670410156,115.16999816894531,115.28050231933594,115.28050231933594,827988,0.0,0.0
