Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-08-14 09:30:00-04:00,530.1500244140625,530.1500244140625,530.1500244140625,530.1500244140625,530.1500244140625,400947,0.0,0.0
2024-08-14 09:31:00-04:00,529.9099731445312,532.2498779296875,529.3699951171875,531.5499877929688,531.5499877929688,112553,0.0,0.0
2024-08-14 09:32:00-04:00,531.3200073242188,531.9000244140625,530.3800048828125,530.9199829101562,530.9199829101562,87962,0.0,0.0
2024-08-14 09:33:00-04:00,531.0,532.6799926757812,530.969970703125,531.6300048828125,531.6300048828125,107377,0.0,0.0
2024-08-14 09:34:00-04:00,531.97998046875,532.5800170898438,530.8499755859375,531.989990234375,531.989990234375,61204,0.0,0.0
2024-08-14 09:35:00-04:00,532.0,532.2999877929688,530.9100952148438,531.989990234375,531.989990234375,50810,0.0,0.0
2024-08-14 09:36:00-04:00,531.7667236328125,532.97998046875,531.0853881835938,532.5900268554688,532.5900268554688,67675,0.0,0.0
2024-08-14 09:37:00-04:00,532.5494995117188,532.5494995117188,531.3699951171875,531.6300048828125,531.6300048828125,51187,0.0,0.0
2024-08-14 09:38:00-04:00,531.427490234375,532.280029296875,531.030029296875,531.5900268554688,531.5900268554688,42800,0.0,0.0
2024-08-14 09:39:00-04:00,531.9299926757812,532.9000244140625,531.75,532.673583984375,532.673583984375,56259,0.0,0.0
2024-08-14 09:40:00-04:00,532.5399780273438,533.0999755859375,531.4500122070312,531.7999877929688,531.7999877929688,95283,0.0,0.0
2024-08-14 09:41:00-04:00,531.969970703125,532.1900024414062,530.8200073242188,531.0150146484375,531.0150146484375,43095,0.0,0.0
2024-08-14 09:42:00-04:00,531.0599975585938,531.3499755859375,530.2100830078125,530.4600219726562,530.4600219726562,40285,0.0,0.0
2024-08-14 09:43:00-04:00,530.375,530.8099975585938,529.719970703125,529.77001953125,529.77001953125,48014,0.0,0.0
2024-08-14 09:44:00-04:00,529.8400268554688,530.5,529.1300048828125,530.4199829101562,530.4199829101562,40002,0.0,0.0
2024-08-14 09:45:00-04:00,530.3900146484375,531.2738037109375,530.260009765625,530.8150024414062,530.8150024414062,47889,0.0,0.0
2024-08-14 09:46:00-04:00,530.9400024414062,531.5599975585938,530.8800048828125,531.1444702148438,531.1444702148438,54086,0.0,0.0
2024-08-14 09:47:00-04:00,531.1749877929688,532.47998046875,531.1749877929688,532.0900268554688,532.0900268554688,37962,0.0,0.0
2024-08-14 09:48:00-04:00,532.0,532.0,530.9450073242188,531.3599853515625,531.3599853515625,21716,0.0,0.0
2024-08-14 09:49:00-04:00,531.3319702148438,531.6998901367188,530.9099731445312,530.989990234375,530.989990234375,30720,0.0,0.0
2024-08-14 09:50:00-04:00,531.0800170898438,531.6953735351562,530.9949951171875,531.4500122070312,531.4500122070312,25220,0.0,0.0
2024-08-14 09:51:00-04:00,531.4500122070312,531.9400024414062,530.97998046875,531.2999877929688,531.2999877929688,39707,0.0,0.0
2024-08-14 09:52:00-04:00,531.4796142578125,531.6699829101562,530.8400268554688,531.52001953125,531.52001953125,34530,0.0,0.0
2024-08-14 09:53:00-04:00,531.530029296875,533.048583984375,531.4199829101562,533.048583984375,533.048583984375,66005,0.0,0.0
2024-08-14 09:54:00-04:00,533.0900268554688,534.0,532.12109375,532.3198852539062,532.3198852539062,148716,0.0,0.0
2024-08-14 09:55:00-04:00,532.0800170898438,532.4299926757812,531.934814453125,532.02001953125,532.02001953125,34208,0.0,0.0
2024-08-14 09:56:00-04:00,532.030029296875,532.25,531.2100219726562,531.8300170898438,531.8300170898438,65355,0.0,0.0
2024-08-14 09:57:00-04:00,531.5100708007812,531.6300048828125,531.010009765625,531.3900146484375,531.3900146484375,39476,0.0,0.0
2024-08-14 09:58:00-04:00,531.3599853515625,531.3599853515625,530.3699951171875,530.5999755859375,530.5999755859375,40488,0.0,0.0
2024-08-14 09:59:00-04:00,530.5999755859375,530.739990234375,529.8099975585938,530.39501953125,530.39501953125,65323,0.0,0.0
2024-08-14 10:00:00-04:00,530.3099975585938,532.2100219726562,529.6900024414062,531.469970703125,531.469970703125,64098,0.0,0.0
2024-08-14 10:01:00-04:00,531.3699951171875,532.6300048828125,531.3599853515625,532.4401245117188,532.4401245117188,49325,0.0,0.0
2024-08-14 10:02:00-04:00,532.4400024414062,532.47998046875,531.4434814453125,532.1300048828125,532.1300048828125,41420,0.0,0.0
2024-08-14 10:03:00-04:00,532.0704956054688,532.0900268554688,531.7000122070312,531.9099731445312,531.9099731445312,15686,0.0,0.0
2024-08-14 10:04:00-04:00,531.9400024414062,532.2774047851562,531.6599731445312,531.9639892578125,531.9639892578125,18127,0.0,0.0
2024-08-14 10:05:00-04:00,532.0999755859375,532.47998046875,531.6500244140625,531.8900146484375,531.8900146484375,12413,0.0,0.0
2024-08-14 10:06:00-04:00,531.9500122070312,532.47998046875,531.3599853515625,531.61181640625,531.61181640625,25587,0.0,0.0
2024-08-14 10:07:00-04:00,531.6478271484375,531.6688232421875,530.9400024414062,530.9749755859375,530.9749755859375,18660,0.0,0.0
2024-08-14 10:08:00-04:00,531.0,531.25,530.75,530.9400024414062,530.9400024414062,24483,0.0,0.0
2024-08-14 10:09:00-04:00,530.8905029296875,531.3499755859375,530.5750122070312,531.1500854492188,531.1500854492188,34247,0.0,0.0
2024-08-14 10:10:00-04:00,531.4000244140625,531.4000244140625,529.8900756835938,530.2650146484375,530.2650146484375,38435,0.0,0.0
2024-08-14 10:11:00-04:00,530.2650146484375,530.2650146484375,528.830078125,528.9879760742188,528.9879760742188,61583,0.0,0.0
2024-08-14 10:12:00-04:00,529.1199951171875,530.4000244140625,529.0399780273438,530.0599975585938,530.0599975585938,36669,0.0,0.0
2024-08-14 10:13:00-04:00,530.0399780273438,530.4998779296875,529.8900146484375,530.1588745117188,530.1588745117188,39482,0.0,0.0
2024-08-14 10:14:00-04:00,530.2000122070312,530.5599975585938,530.0399780273438,530.27001953125,530.27001953125,39195,0.0,0.0
2024-08-14 10:15:00-04:00,530.375,530.4299926757812,529.8599853515625,530.0,530.0,33105,0.0,0.0
2024-08-14 10:16:00-04:00,529.8300170898438,530.25,528.8400268554688,529.4099731445312,529.4099731445312,34387,0.0,0.0
2024-08-14 10:17:00-04:00,529.489990234375,529.6699829101562,528.8101196289062,529.1599731445312,529.1599731445312,17036,0.0,0.0
2024-08-14 10:18:00-04:00,529.1749877929688,529.6599731445312,529.0,529.5349731445312,529.5349731445312,26347,0.0,0.0
2024-08-14 10:19:00-04:00,529.6599731445312,529.9199829101562,529.0499877929688,529.3800048828125,529.3800048828125,27008,0.0,0.0
