Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-08-08 09:30:00-04:00,2.9200000762939453,2.930000066757202,2.9149999618530273,2.924999952316284,2.924999952316284,606956,0.0,0.0
2024-08-08 09:31:00-04:00,2.924999952316284,2.9398999214172363,2.9100000858306885,2.93969988822937,2.93969988822937,93076,0.0,0.0
2024-08-08 09:32:00-04:00,2.930000066757202,2.9398999214172363,2.930000066757202,2.932300090789795,2.932300090789795,24210,0.0,0.0
2024-08-08 09:33:00-04:00,2.934999942779541,2.940000057220459,2.9200000762939453,2.93969988822937,2.93969988822937,83481,0.0,0.0
2024-08-08 09:34:00-04:00,2.940000057220459,2.9579999446868896,2.940000057220459,2.944999933242798,2.944999933242798,95019,0.0,0.0
2024-08-08 09:35:00-04:00,2.944999933242798,2.9549999237060547,2.940000057220459,2.949899911880493,2.949899911880493,38407,0.0,0.0
2024-08-08 09:36:00-04:00,2.940000057220459,2.9649999141693115,2.940000057220459,2.960099935531616,2.960099935531616,142081,0.0,0.0
2024-08-08 09:37:00-04:00,2.9690001010894775,2.9700000286102295,2.9549999237060547,2.9549999237060547,2.9549999237060547,38402,0.0,0.0
2024-08-08 09:38:00-04:00,2.9600000381469727,2.9600000381469727,2.950000047683716,2.952500104904175,2.952500104904175,76381,0.0,0.0
2024-08-08 09:39:00-04:00,2.950000047683716,2.9749999046325684,2.950000047683716,2.970099925994873,2.970099925994873,62929,0.0,0.0
2024-08-08 09:40:00-04:00,2.970099925994873,2.970099925994873,2.950000047683716,2.9549999237060547,2.9549999237060547,48412,0.0,0.0
2024-08-08 09:42:00-04:00,2.9700000286102295,2.990000009536743,2.9700000286102295,2.982100009918213,2.982100009918213,171425,0.0,0.0
2024-08-08 09:43:00-04:00,2.984999895095825,2.9899001121520996,2.9749999046325684,2.97979998588562,2.97979998588562,184466,0.0,0.0
2024-08-08 09:44:00-04:00,2.9749999046325684,2.9798998832702637,2.9600000381469727,2.9600000381469727,2.9600000381469727,78296,0.0,0.0
2024-08-08 09:45:00-04:00,2.9649999141693115,3.009999990463257,2.9649999141693115,3.005000114440918,3.005000114440918,201088,0.0,0.0
2024-08-08 09:46:00-04:00,3.005000114440918,3.0099000930786133,2.9800000190734863,2.9800000190734863,2.9800000190734863,120621,0.0,0.0
2024-08-08 09:47:00-04:00,2.9749999046325684,3.0,2.9749999046325684,2.994999885559082,2.994999885559082,96533,0.0,0.0
2024-08-08 09:48:00-04:00,2.994999885559082,2.994999885559082,2.9800000190734863,2.9899001121520996,2.9899001121520996,85441,0.0,0.0
2024-08-08 09:49:00-04:00,2.984999895095825,2.990000009536743,2.9749999046325684,2.9800000190734863,2.9800000190734863,115184,0.0,0.0
2024-08-08 09:50:00-04:00,2.984999895095825,2.987600088119507,2.9800000190734863,2.9800000190734863,2.9800000190734863,34113,0.0,0.0
2024-08-08 09:51:00-04:00,2.9899001121520996,2.9899001121520996,2.9700000286102295,2.9800000190734863,2.9800000190734863,45462,0.0,0.0
2024-08-08 09:52:00-04:00,2.990000009536743,3.009999990463257,2.990000009536743,3.007699966430664,3.007699966430664,114942,0.0,0.0
2024-08-08 09:53:00-04:00,3.005000114440918,3.0250000953674316,3.005000114440918,3.015000104904175,3.015000104904175,129140,0.0,0.0
2024-08-08 09:54:00-04:00,3.009999990463257,3.009999990463257,2.9800000190734863,2.994999885559082,2.994999885559082,56414,0.0,0.0
2024-08-08 09:55:00-04:00,2.994999885559082,3.0,2.9900999069213867,2.994999885559082,2.994999885559082,88857,0.0,0.0
2024-08-08 09:56:00-04:00,2.994999885559082,3.0,2.990000009536743,3.0,3.0,45537,0.0,0.0
2024-08-08 09:57:00-04:00,2.9911000728607178,3.005000114440918,2.9911000728607178,2.994999885559082,2.994999885559082,93230,0.0,0.0
2024-08-08 09:58:00-04:00,2.994999885559082,3.0,2.990000009536743,2.994999885559082,2.994999885559082,21174,0.0,0.0
2024-08-08 09:59:00-04:00,2.994999885559082,3.0,2.9800000190734863,2.9999001026153564,2.9999001026153564,68897,0.0,0.0
2024-08-08 10:00:00-04:00,2.994999885559082,3.0099000930786133,2.9800000190734863,3.0000998973846436,3.0000998973846436,134047,0.0,0.0
