Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-08-08 09:30:00-04:00,132.0,132.08999633789062,131.1999969482422,131.94500732421875,131.94500732421875,1902187,0.0,0.0
2024-08-08 09:31:00-04:00,131.94500732421875,132.25,130.70010375976562,131.30999755859375,131.30999755859375,243842,0.0,0.0
2024-08-08 09:32:00-04:00,131.27999877929688,131.5800018310547,130.5399932861328,130.71200561523438,130.71200561523438,231411,0.0,0.0
2024-08-08 09:33:00-04:00,130.68820190429688,131.0,130.34030151367188,130.6833038330078,130.6833038330078,252605,0.0,0.0
2024-08-08 09:34:00-04:00,130.7100067138672,131.11000061035156,130.4770965576172,130.88999938964844,130.88999938964844,228405,0.0,0.0
2024-08-08 09:35:00-04:00,130.86000061035156,131.33999633789062,130.49000549316406,130.8520050048828,130.8520050048828,258821,0.0,0.0
2024-08-08 09:36:00-04:00,130.8350067138672,131.16600036621094,130.5500030517578,130.63999938964844,130.63999938964844,178451,0.0,0.0
2024-08-08 09:37:00-04:00,130.58999633789062,130.87989807128906,129.77149963378906,129.8251953125,129.8251953125,251633,0.0,0.0
2024-08-08 09:38:00-04:00,129.8800048828125,130.1999969482422,129.66000366210938,130.1199951171875,130.1199951171875,194633,0.0,0.0
2024-08-08 09:39:00-04:00,130.11000061035156,130.4550018310547,129.75999450683594,129.82359313964844,129.82359313964844,207120,0.0,0.0
2024-08-08 09:40:00-04:00,129.80999755859375,130.0800018310547,129.52999877929688,129.65499877929688,129.65499877929688,193715,0.0,0.0
2024-08-08 09:41:00-04:00,129.57000732421875,130.3000030517578,129.57000732421875,130.1999969482422,130.1999969482422,158070,0.0,0.0
2024-08-08 09:42:00-04:00,130.42999267578125,130.49000549316406,129.97799682617188,130.05999755859375,130.05999755859375,243019,0.0,0.0
2024-08-08 09:43:00-04:00,130.1300048828125,130.3721923828125,129.9001007080078,130.05999755859375,130.05999755859375,115634,0.0,0.0
2024-08-08 09:44:00-04:00,130.1300048828125,130.21839904785156,129.66099548339844,129.70989990234375,129.70989990234375,117432,0.0,0.0
2024-08-08 09:45:00-04:00,129.6842041015625,130.3800048828125,129.67999267578125,129.80470275878906,129.80470275878906,168442,0.0,0.0
2024-08-08 09:46:00-04:00,129.82080078125,130.17999267578125,129.62010192871094,129.91990661621094,129.91990661621094,172041,0.0,0.0
2024-08-08 09:47:00-04:00,129.9199981689453,130.0500030517578,129.39999389648438,129.43719482421875,129.43719482421875,157268,0.0,0.0
2024-08-08 09:48:00-04:00,129.5399932861328,129.66920471191406,129.2801055908203,129.3000030517578,129.3000030517578,204218,0.0,0.0
2024-08-08 09:49:00-04:00,129.33059692382812,129.85499572753906,129.11000061035156,129.6300048828125,129.6300048828125,179409,0.0,0.0
2024-08-08 09:50:00-04:00,129.67999267578125,129.72999572753906,129.3000030517578,129.38999938964844,129.38999938964844,116747,0.0,0.0
2024-08-08 09:51:00-04:00,129.4149932861328,129.58999633789062,128.9499969482422,129.47059631347656,129.47059631347656,211197,0.0,0.0
2024-08-08 09:52:00-04:00,129.5050048828125,129.82000732421875,129.16000366210938,129.82000732421875,129.82000732421875,145617,0.0,0.0
2024-08-08 09:53:00-04:00,129.82000732421875,130.00999450683594,129.70010375976562,129.88999938964844,129.88999938964844,175407,0.0,0.0
2024-08-08 09:54:00-04:00,129.82000732421875,130.53500366210938,129.8101043701172,130.466796875,130.466796875,221942,0.0,0.0
2024-08-08 09:55:00-04:00,130.47000122070312,130.6999969482422,130.2550048828125,130.57000732421875,130.57000732421875,221967,0.0,0.0
2024-08-08 09:56:00-04:00,130.55999755859375,130.75,130.38999938964844,130.6300048828125,130.6300048828125,140626,0.0,0.0
2024-08-08 09:57:00-04:00,130.6468048095703,130.8699951171875,130.61000061035156,130.7698974609375,130.7698974609375,154010,0.0,0.0
2024-08-08 09:58:00-04:00,130.75999450683594,130.89630126953125,130.55690002441406,130.875,130.875,134523,0.0,0.0
2024-08-08 09:59:00-04:00,130.88999938964844,131.42999267578125,130.7100067138672,131.3874969482422,131.3874969482422,268693,0.0,0.0
2024-08-08 10:00:00-04:00,131.35000610351562,131.67999267578125,131.1300048828125,131.60000610351562,131.60000610351562,205713,0.0,0.0
2024-08-08 10:02:00-04:00,131.2541046142578,131.92999267578125,131.23500061035156,131.82000732421875,131.82000732421875,370250,0.0,0.0
2024-08-08 10:03:00-04:00,131.80999755859375,131.9499969482422,131.60000610351562,131.79310607910156,131.79310607910156,219481,0.0,0.0
2024-08-08 10:04:00-04:00,131.7700958251953,132.1300048828125,131.6300048828125,132.125,132.125,308957,0.0,0.0
2024-08-08 10:05:00-04:00,132.125,132.3300018310547,131.82000732421875,131.9604949951172,131.9604949951172,243998,0.0,0.0
2024-08-08 10:06:00-04:00,132.0,132.0399932861328,131.42999267578125,131.75,131.75,211080,0.0,0.0
2024-08-08 10:07:00-04:00,131.71499633789062,132.02999877929688,131.360107421875,132.01150512695312,132.01150512695312,155020,0.0,0.0
2024-08-08 10:08:00-04:00,132.00999450683594,132.29969787597656,132.0,132.110107421875,132.110107421875,197744,0.0,0.0
2024-08-08 10:09:00-04:00,132.1300048828125,132.55999755859375,132.06500244140625,132.54330444335938,132.54330444335938,210627,0.0,0.0
2024-08-08 10:10:00-04:00,132.5399932861328,132.55999755859375,132.20010375976562,132.3300018310547,132.3300018310547,163831,0.0,0.0
2024-08-08 10:11:00-04:00,132.3300018310547,132.35000610351562,131.88999938964844,131.9499969482422,131.9499969482422,172120,0.0,0.0
