Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-08-14 09:30:00-04:00,415.8699951171875,415.8699951171875,415.8699951171875,415.8699951171875,415.8699951171875,634978,0.0,0.0
2024-08-14 09:31:00-04:00,415.79998779296875,416.4200134277344,415.6400146484375,416.21990966796875,416.21990966796875,78921,0.0,0.0
2024-08-14 09:32:00-04:00,416.1700134277344,416.6369934082031,415.82000732421875,415.943603515625,415.943603515625,98947,0.0,0.0
2024-08-14 09:33:00-04:00,415.8699951171875,415.9200134277344,414.7099914550781,414.7449951171875,414.7449951171875,102140,0.0,0.0
2024-08-14 09:34:00-04:00,414.7049865722656,415.23150634765625,414.5899963378906,415.2250061035156,415.2250061035156,66204,0.0,0.0
2024-08-14 09:35:00-04:00,415.2250061035156,415.7650146484375,414.4700012207031,415.6759948730469,415.6759948730469,65386,0.0,0.0
2024-08-14 09:36:00-04:00,415.68499755859375,416.1000061035156,415.2300109863281,415.8800048828125,415.8800048828125,45436,0.0,0.0
2024-08-14 09:37:00-04:00,416.0199890136719,416.1000061035156,415.739990234375,416.0450134277344,416.0450134277344,56794,0.0,0.0
2024-08-14 09:38:00-04:00,416.0799865722656,416.239990234375,415.8699951171875,415.8999938964844,415.8999938964844,37191,0.0,0.0
2024-08-14 09:39:00-04:00,415.9800109863281,416.3999938964844,415.9800109863281,416.2099914550781,416.2099914550781,36054,0.0,0.0
2024-08-14 09:40:00-04:00,416.2099914550781,416.5,416.0,416.17999267578125,416.17999267578125,67926,0.0,0.0
2024-08-14 09:41:00-04:00,416.18499755859375,416.2488098144531,415.73040771484375,415.73040771484375,415.73040771484375,77372,0.0,0.0
2024-08-14 09:42:00-04:00,415.6600036621094,415.67999267578125,414.9800109863281,415.3450012207031,415.3450012207031,60953,0.0,0.0
2024-08-14 09:43:00-04:00,415.375,415.5799865722656,415.0,415.1400146484375,415.1400146484375,57512,0.0,0.0
2024-08-14 09:44:00-04:00,415.07000732421875,415.2900085449219,414.7950134277344,414.8999938964844,414.8999938964844,50665,0.0,0.0
2024-08-14 09:45:00-04:00,414.92999267578125,415.3800048828125,414.8800048828125,415.3800048828125,415.3800048828125,35394,0.0,0.0
2024-08-14 09:46:00-04:00,415.32000732421875,415.44000244140625,414.8699951171875,415.05999755859375,415.05999755859375,52468,0.0,0.0
2024-08-14 09:47:00-04:00,415.0299987792969,415.55999755859375,415.0199890136719,415.364990234375,415.364990234375,45571,0.0,0.0
2024-08-14 09:48:00-04:00,415.3500061035156,415.54998779296875,414.9849853515625,415.125,415.125,39424,0.0,0.0
2024-08-14 09:49:00-04:00,415.1700134277344,415.29998779296875,415.0299987792969,415.1099853515625,415.1099853515625,35303,0.0,0.0
2024-08-14 09:50:00-04:00,415.17999267578125,415.2799987792969,414.78570556640625,414.8349914550781,414.8349914550781,32566,0.0,0.0
2024-08-14 09:51:00-04:00,414.8349914550781,414.9049987792969,414.1600036621094,414.2250061035156,414.2250061035156,64640,0.0,0.0
2024-08-14 09:52:00-04:00,414.2583923339844,414.2749938964844,413.8599853515625,413.9800109863281,413.9800109863281,65655,0.0,0.0
2024-08-14 09:53:00-04:00,413.9750061035156,414.82000732421875,413.9750061035156,414.7500915527344,414.7500915527344,30916,0.0,0.0
2024-08-14 09:54:00-04:00,414.9100036621094,415.0299987792969,414.6820068359375,414.69000244140625,414.69000244140625,31177,0.0,0.0
2024-08-14 09:55:00-04:00,414.69500732421875,415.1199951171875,414.635009765625,415.1199951171875,415.1199951171875,28990,0.0,0.0
2024-08-14 09:56:00-04:00,415.0950012207031,415.489990234375,414.8999938964844,415.34051513671875,415.34051513671875,32347,0.0,0.0
2024-08-14 09:57:00-04:00,415.3800048828125,415.3800048828125,415.0299987792969,415.1400146484375,415.1400146484375,34352,0.0,0.0
2024-08-14 09:58:00-04:00,415.19000244140625,415.19000244140625,414.8550109863281,415.0450134277344,415.0450134277344,26137,0.0,0.0
