Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-08-08 09:30:00-04:00,213.09500122070312,213.10000610351562,212.27000427246094,213.05499267578125,213.05499267578125,1594158,0.0,0.0
2024-08-08 09:31:00-04:00,213.0749969482422,213.1199951171875,212.50999450683594,213.1199951171875,213.1199951171875,219798,0.0,0.0
2024-08-08 09:32:00-04:00,213.0500030517578,213.2100067138672,212.1300048828125,212.1999969482422,212.1999969482422,317346,0.0,0.0
2024-08-08 09:33:00-04:00,212.16000366210938,212.72999572753906,212.16000366210938,212.64999389648438,212.64999389648438,143371,0.0,0.0
2024-08-08 09:34:00-04:00,212.6199951171875,212.69000244140625,212.10000610351562,212.3800048828125,212.3800048828125,252565,0.0,0.0
2024-08-08 09:35:00-04:00,212.3800048828125,212.61000061035156,211.7100067138672,211.7406005859375,211.7406005859375,253185,0.0,0.0
2024-08-08 09:36:00-04:00,211.74989318847656,211.8699951171875,211.39999389648438,211.42999267578125,211.42999267578125,227327,0.0,0.0
2024-08-08 09:37:00-04:00,211.39999389648438,211.55999755859375,210.8300018310547,210.9398956298828,210.9398956298828,183194,0.0,0.0
2024-08-08 09:38:00-04:00,210.94000244140625,211.17999267578125,210.6999969482422,211.03030395507812,211.03030395507812,165256,0.0,0.0
2024-08-08 09:39:00-04:00,211.05999755859375,211.3000030517578,210.82000732421875,211.15499877929688,211.15499877929688,158141,0.0,0.0
2024-08-08 09:40:00-04:00,211.1407928466797,211.32000732421875,210.8000030517578,210.84500122070312,210.84500122070312,137644,0.0,0.0
2024-08-08 09:42:00-04:00,211.0800018310547,211.11000061035156,210.76730346679688,210.76730346679688,210.76730346679688,256798,0.0,0.0
2024-08-08 09:43:00-04:00,210.76199340820312,210.9199981689453,210.33009338378906,210.36000061035156,210.36000061035156,125154,0.0,0.0
2024-08-08 09:44:00-04:00,210.36500549316406,210.49070739746094,210.19000244140625,210.19000244140625,210.19000244140625,106462,0.0,0.0
2024-08-08 09:45:00-04:00,210.2899932861328,210.2899932861328,210.2899932861328,210.2899932861328,210.2899932861328,207470,0.0,0.0
2024-08-08 09:46:00-04:00,210.25999450683594,210.32000732421875,209.82000732421875,209.84500122070312,209.84500122070312,200047,0.0,0.0
2024-08-08 09:47:00-04:00,209.85000610351562,209.9199981689453,209.27999877929688,209.38999938964844,209.38999938964844,183169,0.0,0.0
2024-08-08 09:48:00-04:00,209.43499755859375,209.6699981689453,209.25,209.39999389648438,209.39999389648438,137374,0.0,0.0
2024-08-08 09:49:00-04:00,209.4199981689453,209.72000122070312,209.2899932861328,209.50999450683594,209.50999450683594,169319,0.0,0.0
2024-08-08 09:50:00-04:00,209.48500061035156,209.6199951171875,209.3300018310547,209.3300018310547,209.3300018310547,125618,0.0,0.0
2024-08-08 09:51:00-04:00,209.36000061035156,209.38999938964844,208.8300018310547,209.3699951171875,209.3699951171875,260012,0.0,0.0
2024-08-08 09:52:00-04:00,209.36990356445312,209.8800048828125,209.12010192871094,209.8800048828125,209.8800048828125,143136,0.0,0.0
2024-08-08 09:53:00-04:00,209.8800048828125,209.89999389648438,209.5800018310547,209.77310180664062,209.77310180664062,137985,0.0,0.0
2024-08-08 09:54:00-04:00,209.80999755859375,210.16799926757812,209.69000244140625,210.0699005126953,210.0699005126953,144225,0.0,0.0
2024-08-08 09:55:00-04:00,210.09500122070312,210.3800048828125,210.02999877929688,210.25,210.25,148447,0.0,0.0
2024-08-08 09:56:00-04:00,210.22000122070312,210.42999267578125,210.14999389648438,210.22000122070312,210.22000122070312,111856,0.0,0.0
2024-08-08 09:57:00-04:00,210.19500732421875,210.47000122070312,210.10000610351562,210.1300048828125,210.1300048828125,96065,0.0,0.0
2024-08-08 09:58:00-04:00,210.13999938964844,210.33990478515625,210.13999938964844,210.24000549316406,210.24000549316406,63586,0.0,0.0
2024-08-08 09:59:00-04:00,210.30979919433594,210.74000549316406,210.2100067138672,210.72999572753906,210.72999572753906,180370,0.0,0.0
2024-08-08 10:00:00-04:00,210.6699981689453,210.97000122070312,210.5092010498047,210.7100067138672,210.7100067138672,171661,0.0,0.0
2024-08-08 10:02:00-04:00,210.97000122070312,211.44000244140625,210.9499969482422,211.39999389648438,211.39999389648438,330767,0.0,0.0
2024-08-08 10:03:00-04:00,211.3699951171875,211.52000427246094,211.2899932861328,211.47659301757812,211.47659301757812,144063,0.0,0.0
2024-08-08 10:04:00-04:00,211.4199981689453,211.7100067138672,211.35000610351562,211.69000244140625,211.69000244140625,156327,0.0,0.0
2024-08-08 10:05:00-04:00,211.6750030517578,211.7071990966797,211.32000732421875,211.3699951171875,211.3699951171875,147484,0.0,0.0
2024-08-08 10:06:00-04:00,211.38600158691406,211.4499969482422,211.1199951171875,211.17999267578125,211.17999267578125,145213,0.0,0.0
2024-08-08 10:07:00-04:00,211.17080688476562,211.4199981689453,210.91000366210938,211.4199981689453,211.4199981689453,159052,0.0,0.0
2024-08-08 10:08:00-04:00,211.3800048828125,211.6300048828125,211.26600646972656,211.5800018310547,211.5800018310547,137983,0.0,0.0
2024-08-08 10:09:00-04:00,211.5399932861328,211.86000061035156,211.41000366210938,211.8101043701172,211.8101043701172,113959,0.0,0.0
2024-08-08 10:10:00-04:00,211.8300018310547,211.88999938964844,211.55999755859375,211.83999633789062,211.83999633789062,116547,0.0,0.0
2024-08-08 10:11:00-04:00,211.82009887695312,211.85000610351562,211.52999877929688,211.5800018310547,211.5800018310547,106324,0.0,0.0
2024-08-08 10:12:00-04:00,211.58999633789062,211.78729248046875,211.5500030517578,211.72999572753906,211.72999572753906,83029,0.0,0.0
2024-08-08 10:13:00-04:00,211.73500061035156,211.75,211.4600067138672,211.64999389648438,211.64999389648438,97310,0.0,0.0
2024-08-08 10:14:00-04:00,211.64500427246094,211.8498992919922,211.5800018310547,211.83999633789062,211.83999633789062,75365,0.0,0.0
2024-08-08 10:15:00-04:00,211.83999633789062,211.92999267578125,211.7100067138672,211.80999755859375,211.80999755859375,108603,0.0,0.0
2024-08-08 10:16:00-04:00,211.80999755859375,212.1199951171875,211.80999755859375,212.0500030517578,212.0500030517578,177087,0.0,0.0
2024-08-08 10:17:00-04:00,212.07000732421875,212.22999572753906,211.88999938964844,212.19000244140625,212.19000244140625,125155,0.0,0.0
2024-08-08 10:18:00-04:00,212.1750030517578,212.1750030517578,211.7100067138672,211.74000549316406,211.74000549316406,79851,0.0,0.0
2024-08-08 10:19:00-04:00,211.860107421875,212.0449981689453,211.860107421875,212.02999877929688,212.02999877929688,122383,0.0,0.0
2024-08-08 10:20:00-04:00,212.0399932861328,212.08999633789062,211.6649932861328,211.6649932861328,211.6649932861328,83225,0.0,0.0
2024-08-08 10:21:00-04:00,211.7100067138672,211.7100067138672,211.42999267578125,211.57000732421875,211.57000732421875,104936,0.0,0.0
2024-08-08 10:22:00-04:00,211.58999633789062,211.61000061035156,211.39599609375,211.50999450683594,211.50999450683594,90281,0.0,0.0
2024-08-08 10:23:00-04:00,211.52000427246094,211.77999877929688,211.4600067138672,211.64999389648438,211.64999389648438,121737,0.0,0.0
2024-08-08 10:24:00-04:00,211.64999389648438,211.9600067138672,211.61000061035156,211.89999389648438,211.89999389648438,91228,0.0,0.0
2024-08-08 10:25:00-04:00,211.88999938964844,211.9398956298828,211.63499450683594,211.88510131835938,211.88510131835938,223365,0.0,0.0
2024-08-08 10:26:00-04:00,211.89999389648438,212.02000427246094,211.7899932861328,211.97999572753906,211.97999572753906,91875,0.0,0.0
2024-08-08 10:27:00-04:00,211.99000549316406,212.3699951171875,211.96640014648438,212.2100067138672,212.2100067138672,135506,0.0,0.0
2024-08-08 10:28:00-04:00,212.1999969482422,212.39999389648438,212.09970092773438,212.38999938964844,212.38999938964844,85575,0.0,0.0
2024-08-08 10:29:00-04:00,212.3800048828125,212.62469482421875,212.27999877929688,212.55999755859375,212.55999755859375,128722,0.0,0.0
2024-08-08 10:30:00-04:00,212.5800018310547,212.68499755859375,212.3800048828125,212.54859924316406,212.54859924316406,91597,0.0,0.0
2024-08-08 10:31:00-04:00,212.53500366210938,212.53500366210938,212.2248992919922,212.2899932861328,212.2899932861328,111157,0.0,0.0
2024-08-08 10:32:00-04:00,212.2899932861328,212.36500549316406,212.13999938964844,212.25010681152344,212.25010681152344,75250,0.0,0.0
2024-08-08 10:33:00-04:00,212.27999877929688,212.3800048828125,212.16000366210938,212.2899932861328,212.2899932861328,93523,0.0,0.0
2024-08-08 10:34:00-04:00,212.30999755859375,212.47999572753906,212.2198944091797,212.37269592285156,212.37269592285156,79397,0.0,0.0
2024-08-08 10:35:00-04:00,212.38999938964844,212.5,212.2100067138672,212.4001007080078,212.4001007080078,62182,0.0,0.0
2024-08-08 10:36:00-04:00,212.4199981689453,212.58999633789062,212.30999755859375,212.5500030517578,212.5500030517578,69409,0.0,0.0
2024-08-08 10:37:00-04:00,212.57000732421875,212.5800018310547,212.34500122070312,212.44000244140625,212.44000244140625,54183,0.0,0.0
2024-08-08 10:38:00-04:00,212.45590209960938,212.5500030517578,212.35000610351562,212.35000610351562,212.35000610351562,50927,0.0,0.0
2024-08-08 10:39:00-04:00,212.33999633789062,212.44000244140625,212.16000366210938,212.19549560546875,212.19549560546875,82232,0.0,0.0
2024-08-08 10:40:00-04:00,212.2100067138672,212.49000549316406,212.2100067138672,212.42999267578125,212.42999267578125,93106,0.0,0.0
2024-08-08 10:41:00-04:00,212.4550018310547,212.5,212.27000427246094,212.41839599609375,212.41839599609375,49644,0.0,0.0
2024-08-08 10:42:00-04:00,212.4499969482422,212.47999572753906,212.16000366210938,212.27499389648438,212.27499389648438,79428,0.0,0.0
2024-08-08 10:43:00-04:00,212.25999450683594,212.44000244140625,212.19000244140625,212.44000244140625,212.44000244140625,85752,0.0,0.0
2024-08-08 10:44:00-04:00,212.34500122070312,212.4149932861328,212.3000030517578,212.33999633789062,212.33999633789062,55502,0.0,0.0
2024-08-08 10:45:00-04:00,212.36000061035156,212.44500732421875,212.30999755859375,212.30999755859375,212.30999755859375,78008,0.0,0.0
2024-08-08 10:46:00-04:00,212.3800048828125,212.72000122070312,212.3800048828125,212.63999938964844,212.63999938964844,103605,0.0,0.0
2024-08-08 10:47:00-04:00,212.64999389648438,212.72999572753906,212.57000732421875,212.60000610351562,212.60000610351562,93089,0.0,0.0
2024-08-08 10:48:00-04:00,212.58999633789062,212.72000122070312,212.5800018310547,212.6750030517578,212.6750030517578,85848,0.0,0.0
2024-08-08 10:49:00-04:00,212.66000366210938,212.89999389648438,212.63999938964844,212.89999389648438,212.89999389648438,113052,0.0,0.0
2024-08-08 10:50:00-04:00,212.872802734375,212.99000549316406,212.76060485839844,212.7899932861328,212.7899932861328,95820,0.0,0.0
2024-08-08 10:51:00-04:00,212.79010009765625,212.80999755859375,212.47000122070312,212.6699981689453,212.6699981689453,77583,0.0,0.0
2024-08-08 10:52:00-04:00,212.6750030517578,212.8000030517578,212.6300048828125,212.7100067138672,212.7100067138672,65848,0.0,0.0
2024-08-08 10:53:00-04:00,212.66000366210938,212.69000244140625,212.3300018310547,212.47500610351562,212.47500610351562,75674,0.0,0.0
2024-08-08 10:54:00-04:00,212.47500610351562,212.53990173339844,212.2698974609375,212.30999755859375,212.30999755859375,79602,0.0,0.0
2024-08-08 10:55:00-04:00,212.2949981689453,212.31500244140625,212.11000061035156,212.25,212.25,73957,0.0,0.0
2024-08-08 10:56:00-04:00,212.25,212.25,212.02999877929688,212.08999633789062,212.08999633789062,84770,0.0,0.0
2024-08-08 10:57:00-04:00,212.10000610351562,212.36000061035156,212.07000732421875,212.22999572753906,212.22999572753906,65445,0.0,0.0
2024-08-08 10:58:00-04:00,212.20680236816406,212.2299041748047,211.9600067138672,212.0399932861328,212.0399932861328,56689,0.0,0.0
2024-08-08 10:59:00-04:00,212.0399932861328,212.22000122070312,212.010498046875,212.19000244140625,212.19000244140625,49038,0.0,0.0
2024-08-08 11:00:00-04:00,212.19000244140625,212.2100067138672,211.9199981689453,212.0800018310547,212.0800018310547,80778,0.0,0.0
2024-08-08 11:01:00-04:00,212.0800018310547,212.19000244140625,211.82000732421875,211.86000061035156,211.86000061035156,58735,0.0,0.0
