Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,collection_date,period,granularity
2014-09-25 00:00:00-04:00,89.26000213623047,89.5999984741211,88.05999755859375,88.06999969482422,80.41793823242188,7077400,0.0,0.0,2024-09-20,10y,5d
2014-09-30 00:00:00-04:00,88.83999633789062,89.54000091552734,88.54000091552734,89.02999877929688,81.29452514648438,4824500,0.0,0.0,2024-09-20,10y,5d
2014-10-10 00:00:00-04:00,85.91999816894531,87.0,85.4000015258789,86.2699966430664,78.77433013916016,12675300,0.0,0.0,2024-09-20,10y,5d
2014-10-15 00:00:00-04:00,82.38999938964844,83.76000213623047,78.54000091552734,82.08000183105469,74.94840240478516,21844400,0.0,0.0,2024-09-20,10y,5d
2014-10-20 00:00:00-04:00,84.2300033569336,85.61000061035156,84.1500015258789,85.5199966430664,78.08948516845703,8302100,0.0,0.0,2024-09-20,10y,5d
2014-10-30 00:00:00-04:00,89.44000244140625,90.54000091552734,88.91000366210938,90.22000122070312,82.38114929199219,4445300,0.0,0.0,2024-09-20,10y,5d
2014-11-04 00:00:00-05:00,91.97000122070312,91.9800033569336,89.80000305175781,90.3499984741211,82.49983978271484,7928500,0.0,0.0,2024-09-20,10y,5d
2014-11-14 00:00:00-05:00,90.68000030517578,90.8499984741211,90.37999725341797,90.80000305175781,82.91075134277344,4281100,0.0,0.0,2024-09-20,10y,5d
2014-11-19 00:00:00-05:00,90.26000213623047,90.27999877929688,89.19000244140625,89.81999969482422,82.01588439941406,7710000,0.0,0.0,2024-09-20,10y,5d
2014-11-24 00:00:00-05:00,89.31999969482422,90.66000366210938,89.31999969482422,90.58000183105469,82.7098617553711,6504100,0.0,0.0,2024-09-20,10y,5d
2014-12-04 00:00:00-05:00,93.61000061035156,93.62999725341797,92.56999969482422,93.2300033569336,85.12962341308594,6017300,0.0,0.0,2024-09-20,10y,5d
2014-12-09 00:00:00-05:00,93.51000213623047,93.56999969482422,91.76000213623047,92.94000244140625,84.86481475830078,9519900,1.15,0.0,2024-09-20,10y,5d
2014-12-19 00:00:00-05:00,92.33999633789062,93.19999694824219,91.87999725341797,92.88999938964844,85.89720153808594,12837900,0.0,0.0,2024-09-20,10y,5d
2014-12-24 00:00:00-05:00,94.69000244140625,95.12000274658203,94.37000274658203,94.41999816894531,87.31201934814453,2165700,0.0,0.0,2024-09-20,10y,5d
2014-12-29 00:00:00-05:00,94.73999786376953,95.93000030517578,94.69000244140625,95.5,88.31072235107422,3584400,0.0,0.0,2024-09-20,10y,5d
2015-01-08 00:00:00-05:00,93.87000274658203,94.30000305175781,93.55999755859375,93.79000091552734,86.72944641113281,7579400,0.0,0.0,2024-09-20,10y,5d
2015-01-13 00:00:00-05:00,95.27999877929688,96.43000030517578,94.69999694824219,95.19000244140625,88.02405548095703,9364300,0.0,0.0,2024-09-20,10y,5d
2015-01-23 00:00:00-05:00,94.91999816894531,95.52999877929688,94.43000030517578,94.72000122070312,87.58943176269531,4664700,0.0,0.0,2024-09-20,10y,5d
2015-01-28 00:00:00-05:00,94.13999938964844,94.47000122070312,92.61000061035156,92.66999816894531,85.69376373291016,6198400,0.0,0.0,2024-09-20,10y,5d
2015-02-02 00:00:00-05:00,91.30000305175781,92.05000305175781,90.05999755859375,91.93000030517578,85.00947570800781,9392000,0.0,0.0,2024-09-20,10y,5d
2015-02-12 00:00:00-05:00,102.16000366210938,103.8499984741211,101.69999694824219,103.58000183105469,95.78246307373047,6816800,0.0,0.0,2024-09-20,10y,5d
2015-02-17 00:00:00-05:00,104.2300033569336,104.44999694824219,103.56999969482422,104.12000274658203,96.28180694580078,4759300,0.0,0.0,2024-09-20,10y,5d
2015-02-27 00:00:00-05:00,104.66999816894531,105.13999938964844,103.95999908447266,104.08000183105469,96.24479675292969,4161600,0.0,0.0,2024-09-20,10y,5d
2015-03-04 00:00:00-05:00,105.86000061035156,106.0,104.77999877929688,105.56999969482422,97.62263488769531,4972300,0.0,0.0,2024-09-20,10y,5d
2015-03-09 00:00:00-04:00,103.94000244140625,105.41999816894531,103.81999969482422,105.26000213623047,97.33597564697266,4868900,0.0,0.0,2024-09-20,10y,5d
2015-03-19 00:00:00-04:00,107.83999633789062,108.4800033569336,107.13999938964844,107.37000274658203,99.2871322631836,4885600,0.0,0.0,2024-09-20,10y,5d
2015-03-24 00:00:00-04:00,107.72000122070312,108.05000305175781,107.08000183105469,107.11000061035156,99.04672241210938,4493500,0.0,0.0,2024-09-20,10y,5d
2015-04-08 00:00:00-04:00,105.2300033569336,106.69000244140625,105.16000366210938,106.36000061035156,98.3531723022461,4277400,0.0,0.0,2024-09-20,10y,5d
2015-04-13 00:00:00-04:00,107.06999969482422,107.9000015258789,106.47000122070312,106.51000213623047,98.49188232421875,4201500,0.0,0.0,2024-09-20,10y,5d
2015-04-23 00:00:00-04:00,107.95999908447266,109.9000015258789,107.61000061035156,109.0,100.79442596435547,5983800,0.0,0.0,2024-09-20,10y,5d
2015-04-28 00:00:00-04:00,110.75,111.1500015258789,108.88999938964844,109.91999816894531,101.64517974853516,7324500,0.0,0.0,2024-09-20,10y,5d
2015-05-08 00:00:00-04:00,110.26000213623047,110.69999694824219,109.56999969482422,110.11000061035156,101.82087707519531,6260600,0.0,0.0,2024-09-20,10y,5d
2015-05-13 00:00:00-04:00,109.69999694824219,109.87000274658203,108.77999877929688,109.19000244140625,100.97013854980469,4141400,0.0,0.0,2024-09-20,10y,5d
2015-05-18 00:00:00-04:00,110.47000122070312,110.73999786376953,110.01000213623047,110.33000183105469,102.0243148803711,4868900,0.0,0.0,2024-09-20,10y,5d
2015-05-28 00:00:00-04:00,110.11000061035156,110.54000091552734,109.5999984741211,110.52999877929688,102.2092514038086,3392000,0.0,0.0,2024-09-20,10y,5d
2015-06-02 00:00:00-04:00,110.91999816894531,111.25,110.0199966430664,110.75,102.41270446777344,4425900,0.0,0.0,2024-09-20,10y,5d
2015-06-12 00:00:00-04:00,110.33000183105469,110.52999877929688,109.54000091552734,109.94999694824219,101.67289733886719,4009900,0.0,0.0,2024-09-20,10y,5d
2015-06-17 00:00:00-04:00,111.19999694824219,111.94000244140625,110.87999725341797,111.48999786376953,103.09697723388672,4732300,0.0,0.0,2024-09-20,10y,5d
2015-06-22 00:00:00-04:00,113.4000015258789,114.47000122070312,113.2699966430664,113.52999877929688,104.98341369628906,5906200,0.66,0.0,2024-09-20,10y,5d
2015-07-02 00:00:00-04:00,115.37999725341797,115.66999816894531,114.44999694824219,114.97000122070312,106.9333267211914,5549500,0.0,0.0,2024-09-20,10y,5d
2015-07-07 00:00:00-04:00,116.41999816894531,117.19000244140625,114.86000061035156,117.0999984741211,108.91444396972656,8359900,0.0,0.0,2024-09-20,10y,5d
2015-07-17 00:00:00-04:00,118.69000244140625,118.9000015258789,118.02999877929688,118.86000061035156,110.5514144897461,5109900,0.0,0.0,2024-09-20,10y,5d
2015-07-22 00:00:00-04:00,119.27999877929688,119.69999694824219,118.93000030517578,119.33000183105469,110.98855590820312,4714100,0.0,0.0,2024-09-20,10y,5d
2015-07-27 00:00:00-04:00,118.62999725341797,118.80000305175781,117.77999877929688,118.25,109.98405456542969,5179300,0.0,0.0,2024-09-20,10y,5d
2015-08-06 00:00:00-04:00,110.4000015258789,110.4000015258789,104.23999786376953,108.55000305175781,100.96209716796875,57175200,0.0,0.0,2024-09-20,10y,5d
2015-08-11 00:00:00-04:00,110.33999633789062,110.48999786376953,107.94999694824219,108.0,100.45054626464844,13574000,0.0,0.0,2024-09-20,10y,5d
2015-08-21 00:00:00-04:00,97.5,100.62999725341797,96.61000061035156,98.83999633789062,91.93085479736328,30875700,0.0,0.0,2024-09-20,10y,5d
2015-08-26 00:00:00-04:00,98.69000244140625,99.48999786376953,96.26000213623047,99.2300033569336,92.2936019897461,13755900,0.0,0.0,2024-09-20,10y,5d
2015-08-31 00:00:00-04:00,102.30000305175781,102.45999908447266,100.91000366210938,101.87999725341797,94.75835418701172,8518200,0.0,0.0,2024-09-20,10y,5d
2015-09-10 00:00:00-04:00,101.8499984741211,103.22000122070312,101.33000183105469,102.5999984741211,95.42802429199219,9026100,0.0,0.0,2024-09-20,10y,5d
2015-09-15 00:00:00-04:00,103.25,103.80000305175781,101.83000183105469,103.43000030517578,96.20000457763672,9171400,0.0,0.0,2024-09-20,10y,5d
2015-09-25 00:00:00-04:00,101.51000213623047,101.80000305175781,99.58000183105469,100.30000305175781,93.2887954711914,7179800,0.0,0.0,2024-09-20,10y,5d
2015-09-30 00:00:00-04:00,100.77999877929688,102.43000030517578,100.5,102.19999694824219,95.05597686767578,9190000,0.0,0.0,2024-09-20,10y,5d
2015-10-05 00:00:00-04:00,103.69999694824219,104.19999694824219,102.61000061035156,103.8499984741211,96.59064483642578,7144600,0.0,0.0,2024-09-20,10y,5d
2015-10-15 00:00:00-04:00,106.5,108.0,106.26000213623047,107.88999938964844,100.3482437133789,6739200,0.0,0.0,2024-09-20,10y,5d
2015-10-20 00:00:00-04:00,109.55000305175781,110.52999877929688,109.41000366210938,109.83999633789062,102.16192626953125,9674400,0.0,0.0,2024-09-20,10y,5d
2015-10-30 00:00:00-04:00,115.0,115.23999786376953,113.66999816894531,113.73999786376953,105.789306640625,8501600,0.0,0.0,2024-09-20,10y,5d
2015-11-04 00:00:00-05:00,116.63999938964844,116.83000183105469,110.80999755859375,113.25,105.33357238769531,20740800,0.0,0.0,2024-09-20,10y,5d
2015-11-09 00:00:00-05:00,115.9000015258789,116.7300033569336,115.18000030517578,116.41999816894531,108.281982421875,9317500,0.0,0.0,2024-09-20,10y,5d
2015-11-19 00:00:00-05:00,118.13999938964844,119.16000366210938,117.63999938964844,118.70999908447266,110.41191101074219,6101000,0.0,0.0,2024-09-20,10y,5d
2015-11-24 00:00:00-05:00,117.9000015258789,118.56999969482422,117.27999877929688,117.94999694824219,109.70503234863281,9158200,0.0,0.0,2024-09-20,10y,5d
2015-12-04 00:00:00-05:00,112.73999786376953,114.30999755859375,112.52999877929688,114.23999786376953,106.2543716430664,8771300,0.0,0.0,2024-09-20,10y,5d
2015-12-09 00:00:00-05:00,112.38999938964844,113.05999755859375,110.58000183105469,111.47000122070312,103.67799377441406,9050700,0.71,0.0,2024-09-20,10y,5d
2015-12-14 00:00:00-05:00,108.68000030517578,109.87000274658203,108.27999877929688,109.3499984741211,102.35813903808594,9702600,0.0,0.0,2024-09-20,10y,5d
2015-12-24 00:00:00-05:00,105.19999694824219,106.63999938964844,105.05999755859375,105.86000061035156,99.09130096435547,4356100,0.0,0.0,2024-09-20,10y,5d
2015-12-29 00:00:00-05:00,107.87999725341797,108.04000091552734,106.44999694824219,107.08000183105469,100.2332992553711,8607200,0.0,0.0,2024-09-20,10y,5d
2016-01-08 00:00:00-05:00,100.62999725341797,100.91999816894531,99.0,99.25,92.90393829345703,10691600,0.0,0.0,2024-09-20,10y,5d
2016-01-13 00:00:00-05:00,101.87999725341797,101.87999725341797,98.12000274658203,98.4800033569336,92.18318176269531,11615400,0.0,0.0,2024-09-20,10y,5d
2016-01-28 00:00:00-05:00,95.19999694824219,95.19999694824219,92.37000274658203,93.52999877929688,87.54967498779297,7312700,0.0,0.0,2024-09-20,10y,5d
2016-02-02 00:00:00-05:00,94.0,94.16999816894531,92.87000274658203,93.12000274658203,87.16590118408203,7244400,0.0,0.0,2024-09-20,10y,5d
2016-02-12 00:00:00-05:00,91.5199966430664,91.58999633789062,89.61000061035156,91.1500015258789,85.32186889648438,10786100,0.0,0.0,2024-09-20,10y,5d
2016-02-17 00:00:00-05:00,93.66999816894531,96.44000244140625,93.55999755859375,95.5,89.39372253417969,12610000,0.0,0.0,2024-09-20,10y,5d
2016-02-22 00:00:00-05:00,95.01000213623047,97.0,95.01000213623047,96.37000274658203,90.20808410644531,6980400,0.0,0.0,2024-09-20,10y,5d
2016-03-03 00:00:00-05:00,97.79000091552734,98.83999633789062,96.88999938964844,98.81999969482422,92.5014419555664,8581300,0.0,0.0,2024-09-20,10y,5d
2016-03-08 00:00:00-05:00,98.93000030517578,98.9800033569336,97.5999984741211,97.81999969482422,91.56539154052734,6229300,0.0,0.0,2024-09-20,10y,5d
2016-03-18 00:00:00-04:00,99.9800033569336,100.1500015258789,98.95999908447266,99.19999694824219,92.85714721679688,10205100,0.0,0.0,2024-09-20,10y,5d
2016-03-23 00:00:00-04:00,97.72000122070312,97.8499984741211,96.75,96.83000183105469,90.63867950439453,5517700,0.0,0.0,2024-09-20,10y,5d
2016-03-28 00:00:00-04:00,97.5,98.45999908447266,97.44999694824219,98.08999633789062,91.81812286376953,5317100,0.0,0.0,2024-09-20,10y,5d
2016-04-07 00:00:00-04:00,97.11000061035156,97.41999816894531,95.91999816894531,96.16000366210938,90.01151275634766,7525400,0.0,0.0,2024-09-20,10y,5d
2016-04-12 00:00:00-04:00,96.27999877929688,97.52999877929688,96.06999969482422,97.3499984741211,91.12542724609375,6277200,0.0,0.0,2024-09-20,10y,5d
2016-04-22 00:00:00-04:00,103.05999755859375,103.98999786376953,102.93000030517578,103.7699966430664,97.13493347167969,5731300,0.0,0.0,2024-09-20,10y,5d
2016-04-27 00:00:00-04:00,105.19000244140625,105.5999984741211,104.76000213623047,105.27999877929688,98.54838562011719,5996100,0.0,0.0,2024-09-20,10y,5d
2016-05-02 00:00:00-04:00,103.30000305175781,104.56999969482422,102.80000305175781,104.36000061035156,97.68721008300781,5285700,0.0,0.0,2024-09-20,10y,5d
2016-05-12 00:00:00-04:00,102.5,102.8499984741211,101.12999725341797,101.70999908447266,95.20664978027344,11251700,0.0,0.0,2024-09-20,10y,5d
2016-05-17 00:00:00-04:00,100.79000091552734,101.29000091552734,99.55000305175781,99.94000244140625,93.5498275756836,8694400,0.0,0.0,2024-09-20,10y,5d
2016-05-27 00:00:00-04:00,99.80999755859375,100.52999877929688,99.80999755859375,100.29000091552734,93.87744903564453,4589100,0.0,0.0,2024-09-20,10y,5d
2016-06-01 00:00:00-04:00,98.66999816894531,98.98999786376953,97.7300033569336,98.5199966430664,92.22061157226562,7243900,0.0,0.0,2024-09-20,10y,5d
2016-06-06 00:00:00-04:00,98.95999908447266,99.12000274658203,98.47000122070312,98.77999877929688,92.4639892578125,4986600,0.0,0.0,2024-09-20,10y,5d
2016-06-16 00:00:00-04:00,97.80000305175781,98.62999725341797,96.86000061035156,98.37999725341797,92.0895767211914,7129700,0.0,0.0,2024-09-20,10y,5d
2016-06-21 00:00:00-04:00,99.7300033569336,99.79000091552734,98.7699966430664,98.81999969482422,92.5014419555664,5202500,0.0,0.0,2024-09-20,10y,5d
2016-07-01 00:00:00-04:00,97.75,98.63999938964844,97.70999908447266,98.02999877929688,91.76194763183594,5681600,0.0,0.0,2024-09-20,10y,5d
2016-07-06 00:00:00-04:00,97.0,98.5199966430664,96.76000213623047,98.44999694824219,92.15509796142578,6223300,0.71,0.0,2024-09-20,10y,5d
2016-07-11 00:00:00-04:00,99.80000305175781,100.3499984741211,99.4000015258789,99.9800033569336,94.26710510253906,5428000,0.0,0.0,2024-09-20,10y,5d
2016-07-21 00:00:00-04:00,98.16999816894531,99.12999725341797,97.62000274658203,98.01000213623047,92.40966796875,6726600,0.0,0.0,2024-09-20,10y,5d
2016-07-26 00:00:00-04:00,97.0199966430664,97.16000366210938,96.33999633789062,96.69000244140625,91.16510772705078,6274800,0.0,0.0,2024-09-20,10y,5d
2016-08-05 00:00:00-04:00,95.4000015258789,96.0,95.3499984741211,95.83000183105469,90.35424041748047,6528500,0.0,0.0,2024-09-20,10y,5d
2016-08-10 00:00:00-04:00,96.69999694824219,99.2699966430664,95.8499984741211,97.86000061035156,92.26824951171875,27181300,0.0,0.0,2024-09-20,10y,5d
2016-08-15 00:00:00-04:00,97.3499984741211,97.61000061035156,96.91999816894531,97.0999984741211,91.55166625976562,5299600,0.0,0.0,2024-09-20,10y,5d
2016-08-25 00:00:00-04:00,95.62000274658203,95.81999969482422,95.41000366210938,95.55000305175781,90.09024047851562,4518700,0.0,0.0,2024-09-20,10y,5d
2016-08-30 00:00:00-04:00,94.7699966430664,95.29000091552734,94.7699966430664,94.86000061035156,89.4396743774414,6845000,0.0,0.0,2024-09-20,10y,5d
2016-09-09 00:00:00-04:00,93.51000213623047,93.73999786376953,92.38999938964844,92.41999816894531,87.13908386230469,10248400,0.0,0.0,2024-09-20,10y,5d
2016-09-14 00:00:00-04:00,92.58999633789062,92.88999938964844,92.06999969482422,92.26000213623047,86.98822784423828,6386500,0.0,0.0,2024-09-20,10y,5d
2016-09-19 00:00:00-04:00,92.80000305175781,93.31999969482422,92.33999633789062,92.62999725341797,87.33708953857422,5421500,0.0,0.0,2024-09-20,10y,5d
2016-09-29 00:00:00-04:00,92.13999938964844,93.0999984741211,91.52999877929688,91.80000305175781,86.55452728271484,7476600,0.0,0.0,2024-09-20,10y,5d
2016-10-04 00:00:00-04:00,92.44999694824219,92.98999786376953,92.11000061035156,92.58999633789062,87.29936981201172,5903400,0.0,0.0,2024-09-20,10y,5d
2016-10-14 00:00:00-04:00,91.7699966430664,91.7699966430664,91.29000091552734,91.30000305175781,86.08309173583984,4345700,0.0,0.0,2024-09-20,10y,5d
2016-10-19 00:00:00-04:00,91.2699966430664,92.13999938964844,91.0,91.93000030517578,86.67708587646484,6140500,0.0,0.0,2024-09-20,10y,5d
2016-10-24 00:00:00-04:00,93.48999786376953,94.1500015258789,92.80000305175781,93.37000274658203,88.03480529785156,7281000,0.0,0.0,2024-09-20,10y,5d
2016-11-03 00:00:00-04:00,92.26000213623047,94.12999725341797,92.23999786376953,93.37000274658203,88.03480529785156,7751400,0.0,0.0,2024-09-20,10y,5d
2016-11-08 00:00:00-05:00,94.52999877929688,94.8499984741211,93.9000015258789,94.37999725341797,88.98709106445312,6226900,0.0,0.0,2024-09-20,10y,5d
2016-11-18 00:00:00-05:00,99.05000305175781,99.37000274658203,98.13999938964844,98.23999786376953,92.62653350830078,8586100,0.0,0.0,2024-09-20,10y,5d
2016-11-23 00:00:00-05:00,97.66999816894531,98.27999877929688,97.58999633789062,98.26000213623047,92.6453857421875,5897400,0.0,0.0,2024-09-20,10y,5d
2016-11-28 00:00:00-05:00,98.5199966430664,99.19999694824219,98.31999969482422,98.97000122070312,93.3148193359375,7106700,0.0,0.0,2024-09-20,10y,5d
2016-12-08 00:00:00-05:00,101.47000122070312,103.95999908447266,101.47000122070312,103.37999725341797,98.2240219116211,16524800,0.78,0.0,2024-09-20,10y,5d
2016-12-13 00:00:00-05:00,104.19999694824219,104.30999755859375,103.70999908447266,103.8499984741211,98.67058563232422,7393200,0.0,0.0,2024-09-20,10y,5d
2016-12-23 00:00:00-05:00,105.23999786376953,105.33999633789062,104.75,105.1500015258789,99.90575408935547,3238800,0.0,0.0,2024-09-20,10y,5d
2016-12-28 00:00:00-05:00,104.98999786376953,105.31999969482422,104.05999755859375,104.30000305175781,99.09814453125,5178600,0.0,0.0,2024-09-20,10y,5d
2017-01-12 00:00:00-05:00,108.12000274658203,109.0,107.43000030517578,107.52999877929688,102.16704559326172,8218900,0.0,0.0,2024-09-20,10y,5d
2017-01-17 00:00:00-05:00,107.91000366210938,108.93000030517578,107.6500015258789,107.97000122070312,102.5851058959961,7586500,0.0,0.0,2024-09-20,10y,5d
2017-01-27 00:00:00-05:00,108.48999786376953,109.4000015258789,108.1500015258789,109.30000305175781,103.84876251220703,5578300,0.0,0.0,2024-09-20,10y,5d
2017-02-01 00:00:00-05:00,110.70999908447266,111.98999786376953,110.68000030517578,111.30000305175781,105.74903106689453,10501300,0.0,0.0,2024-09-20,10y,5d
2017-02-06 00:00:00-05:00,109.91999816894531,110.1500015258789,109.30000305175781,109.56999969482422,104.10530853271484,6896300,0.0,0.0,2024-09-20,10y,5d
2017-02-16 00:00:00-05:00,110.33999633789062,110.87000274658203,110.08999633789062,110.70999908447266,105.18844604492188,7179600,0.0,0.0,2024-09-20,10y,5d
2017-02-21 00:00:00-05:00,109.94000244140625,110.20999908447266,109.80000305175781,110.01000213623047,104.52336120605469,5432700,0.0,0.0,2024-09-20,10y,5d
2017-03-03 00:00:00-05:00,110.58999633789062,111.5,110.04000091552734,111.23999786376953,105.69200134277344,5837900,0.0,0.0,2024-09-20,10y,5d
2017-03-08 00:00:00-05:00,110.87000274658203,111.31999969482422,110.66000366210938,110.83999633789062,105.31196594238281,4929900,0.0,0.0,2024-09-20,10y,5d
2017-03-13 00:00:00-04:00,110.91999816894531,111.68000030517578,110.81999969482422,111.5199966430664,105.95804595947266,5213600,0.0,0.0,2024-09-20,10y,5d
2017-03-23 00:00:00-04:00,111.70999908447266,112.9800033569336,111.66000366210938,112.23999786376953,106.64213562011719,8307900,0.0,0.0,2024-09-20,10y,5d
2017-03-28 00:00:00-04:00,112.5999984741211,113.23999786376953,112.0199966430664,113.05000305175781,107.41175079345703,6280900,0.0,0.0,2024-09-20,10y,5d
