Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,collection_date,period,granularity
2024-09-09 00:00:00-04:00,,,,,,0,0.2,0.0,2024-10-09,1mo,1d
2024-09-10 00:00:00-04:00,148.66000366210938,148.66000366210938,151.27000427246094,148.33999633789062,150.4499969482422,31118800,0.0,0.0,2024-10-09,1mo,1d
2024-09-11 00:00:00-04:00,151.16000366210938,151.16000366210938,151.5,147.52000427246094,149.9199981689453,29607700,0.0,0.0,2024-10-09,1mo,1d
2024-09-12 00:00:00-04:00,154.69000244140625,154.69000244140625,154.82000732421875,152.64999389648438,153.8000030517578,29695000,0.0,0.0,2024-10-09,1mo,1d
2024-09-13 00:00:00-04:00,157.4600067138672,157.4600067138672,158.3800048828125,155.2100067138672,155.42999267578125,29591200,0.0,0.0,2024-10-09,1mo,1d
2024-09-16 00:00:00-04:00,158.05999755859375,158.05999755859375,158.25,156.60000610351562,157.30999755859375,18379800,0.0,0.0,2024-10-09,1mo,1d
2024-09-17 00:00:00-04:00,159.32000732421875,159.32000732421875,160.5500030517578,158.3800048828125,159.02000427246094,20715600,0.0,0.0,2024-10-09,1mo,1d
2024-09-18 00:00:00-04:00,159.80999755859375,159.80999755859375,160.5,158.60000610351562,159.86000061035156,23677300,0.0,0.0,2024-10-09,1mo,1d
2024-09-19 00:00:00-04:00,162.13999938964844,162.13999938964844,163.7899932861328,161.33999633789062,163.7100067138672,26587700,0.0,0.0,2024-10-09,1mo,1d
2024-09-20 00:00:00-04:00,163.58999633789062,163.58999633789062,163.72999572753906,162.05999755859375,163.5,40896400,0.0,0.0,2024-10-09,1mo,1d
2024-09-23 00:00:00-04:00,161.85000610351562,161.85000610351562,165.49000549316406,161.6699981689453,164.35000610351562,24150900,0.0,0.0,2024-10-09,1mo,1d
2024-09-24 00:00:00-04:00,162.2899932861328,162.2899932861328,163.22000122070312,160.69000244140625,163.02999877929688,23332100,0.0,0.0,2024-10-09,1mo,1d
2024-09-25 00:00:00-04:00,161.49000549316406,161.49000549316406,162.80999755859375,161.3000030517578,161.47000122070312,18869200,0.0,0.0,2024-10-09,1mo,1d
2024-09-26 00:00:00-04:00,162.72999572753906,162.72999572753906,164.0800018310547,162.27999877929688,163.63999938964844,20319300,0.0,0.0,2024-10-09,1mo,1d
2024-09-27 00:00:00-04:00,163.9499969482422,163.9499969482422,165.6999969482422,162.6300048828125,162.80999755859375,21101300,0.0,0.0,2024-10-09,1mo,1d
2024-09-30 00:00:00-04:00,165.85000610351562,165.85000610351562,166.14999389648438,163.25999450683594,163.32000732421875,20413900,0.0,0.0,2024-10-09,1mo,1d
2024-10-01 00:00:00-04:00,166.99000549316406,166.99000549316406,169.16000366210938,164.5800018310547,167.69000244140625,28338100,0.0,0.0,2024-10-09,1mo,1d
2024-10-02 00:00:00-04:00,165.86000061035156,165.86000061035156,167.52000427246094,164.72999572753906,166.4199981689453,17760200,0.0,0.0,2024-10-09,1mo,1d
2024-10-03 00:00:00-04:00,165.86000061035156,165.86000061035156,166.63999938964844,163.9199981689453,164.41000366210938,15073100,0.0,0.0,2024-10-09,1mo,1d
2024-10-04 00:00:00-04:00,167.05999755859375,167.05999755859375,168.22999572753906,165.47999572753906,168.05999755859375,19047400,0.0,0.0,2024-10-09,1mo,1d
2024-10-07 00:00:00-04:00,162.97999572753906,162.97999572753906,168.47999572753906,162.75,167.72000122070312,22463100,0.0,0.0,2024-10-09,1mo,1d
2024-10-08 00:00:00-04:00,164.3800048828125,164.3800048828125,164.72999572753906,162.8699951171875,163.94000244140625,23072700,0.0,0.0,2024-10-09,1mo,1d
2024-10-09 00:00:00-04:00,161.86000061035156,161.86000061035156,164.83999633789062,159.74000549316406,163.4499969482422,31085700,0.0,0.0,2024-10-09,1mo,1d
