Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,collection_date,period,granularity
2024-10-03 09:30:00-04:00,3.2799999713897705,3.3499999046325684,3.2600998878479004,3.299999952316284,3.299999952316284,5274194,0.0,0.0,2024-10-09,5d,1h
2024-10-03 10:30:00-04:00,3.2950000762939453,3.305000066757202,3.2699999809265137,3.289900064468384,3.289900064468384,3491336,0.0,0.0,2024-10-09,5d,1h
2024-10-03 11:30:00-04:00,3.2897000312805176,3.329900026321411,3.283900022506714,3.3076999187469482,3.3076999187469482,2547332,0.0,0.0,2024-10-09,5d,1h
2024-10-03 12:30:00-04:00,3.309999942779541,3.336699962615967,3.2899999618530273,3.325000047683716,3.325000047683716,2122879,0.0,0.0,2024-10-09,5d,1h
2024-10-03 13:30:00-04:00,3.319999933242798,3.3499999046325684,3.310699939727783,3.3450000286102295,3.3450000286102295,2607147,0.0,0.0,2024-10-09,5d,1h
2024-10-03 14:30:00-04:00,3.3450000286102295,3.369999885559082,3.3299999237060547,3.3550000190734863,3.3550000190734863,2978319,0.0,0.0,2024-10-09,5d,1h
2024-10-03 15:30:00-04:00,3.3550000190734863,3.4100000858306885,3.3550000190734863,3.4049999713897705,3.4049999713897705,3583422,0.0,0.0,2024-10-09,5d,1h
2024-10-04 09:30:00-04:00,3.424999952316284,3.450000047683716,3.2799999713897705,3.2899999618530273,3.2899999618530273,8619326,0.0,0.0,2024-10-09,5d,1h
2024-10-04 10:30:00-04:00,3.294300079345703,3.3399999141693115,3.2899999618530273,3.315000057220459,3.315000057220459,3910227,0.0,0.0,2024-10-09,5d,1h
2024-10-04 11:30:00-04:00,3.309999942779541,3.3261001110076904,3.2799999713897705,3.3199000358581543,3.3199000358581543,4071722,0.0,0.0,2024-10-09,5d,1h
2024-10-04 12:30:00-04:00,3.309999942779541,3.325000047683716,3.2799999713897705,3.2850000858306885,3.2850000858306885,3090445,0.0,0.0,2024-10-09,5d,1h
2024-10-04 13:30:00-04:00,3.2850000858306885,3.329900026321411,3.2799999713897705,3.3162999153137207,3.3162999153137207,1959812,0.0,0.0,2024-10-09,5d,1h
2024-10-04 14:30:00-04:00,3.315000057220459,3.3499999046325684,3.299999952316284,3.3450000286102295,3.3450000286102295,1916105,0.0,0.0,2024-10-09,5d,1h
2024-10-04 15:30:00-04:00,3.340100049972534,3.3499999046325684,3.319999933242798,3.3450000286102295,3.3450000286102295,3650350,0.0,0.0,2024-10-09,5d,1h
2024-10-07 09:30:00-04:00,3.369999885559082,3.4549999237060547,3.365000009536743,3.4149999618530273,3.4149999618530273,7199954,0.0,0.0,2024-10-09,5d,1h
2024-10-07 10:30:00-04:00,3.410099983215332,3.4195001125335693,3.3499999046325684,3.384999990463257,3.384999990463257,3891759,0.0,0.0,2024-10-09,5d,1h
2024-10-07 11:30:00-04:00,3.380000114440918,3.4100000858306885,3.369999885559082,3.406100034713745,3.406100034713745,2913228,0.0,0.0,2024-10-09,5d,1h
2024-10-07 12:30:00-04:00,3.4000000953674316,3.4200000762939453,3.380000114440918,3.4000000953674316,3.4000000953674316,3139178,0.0,0.0,2024-10-09,5d,1h
2024-10-07 13:30:00-04:00,3.397200107574463,3.450000047683716,3.390000104904175,3.448899984359741,3.448899984359741,2558222,0.0,0.0,2024-10-09,5d,1h
2024-10-07 14:30:00-04:00,3.444999933242798,3.450000047683716,3.4000000953674316,3.410099983215332,3.410099983215332,3575397,0.0,0.0,2024-10-09,5d,1h
2024-10-07 15:30:00-04:00,3.4149999618530273,3.430000066757202,3.4000000953674316,3.4200000762939453,3.4200000762939453,3230024,0.0,0.0,2024-10-09,5d,1h
2024-10-08 09:30:00-04:00,3.4000000953674316,3.450000047683716,3.369999885559082,3.409899950027466,3.409899950027466,3931737,0.0,0.0,2024-10-09,5d,1h
2024-10-08 10:30:00-04:00,3.4000000953674316,3.440000057220459,3.4000000953674316,3.424999952316284,3.424999952316284,2534628,0.0,0.0,2024-10-09,5d,1h
2024-10-08 11:30:00-04:00,3.424999952316284,3.450000047683716,3.4100000858306885,3.444999933242798,3.444999933242798,4449042,0.0,0.0,2024-10-09,5d,1h
2024-10-08 12:30:00-04:00,3.4433000087738037,3.450000047683716,3.430000066757202,3.444999933242798,3.444999933242798,2400050,0.0,0.0,2024-10-09,5d,1h
2024-10-08 13:30:00-04:00,3.444999933242798,3.490000009536743,3.430000066757202,3.430000066757202,3.430000066757202,4108276,0.0,0.0,2024-10-09,5d,1h
2024-10-08 14:30:00-04:00,3.440000057220459,3.450000047683716,3.4100000858306885,3.4200000762939453,3.4200000762939453,3140088,0.0,0.0,2024-10-09,5d,1h
2024-10-08 15:30:00-04:00,3.4149999618530273,3.4560000896453857,3.4000000953674316,3.440000057220459,3.440000057220459,3106903,0.0,0.0,2024-10-09,5d,1h
2024-10-09 09:30:00-04:00,3.440000057220459,3.490000009536743,3.380000114440918,3.4749999046325684,3.4749999046325684,4276734,0.0,0.0,2024-10-09,5d,1h
2024-10-09 10:30:00-04:00,3.4700000286102295,3.4800000190734863,3.4200000762939453,3.424999952316284,3.424999952316284,3303595,0.0,0.0,2024-10-09,5d,1h
2024-10-09 11:30:00-04:00,3.424999952316284,3.440000057220459,3.4000000953674316,3.420099973678589,3.420099973678589,3640725,0.0,0.0,2024-10-09,5d,1h
2024-10-09 12:30:00-04:00,3.424999952316284,3.450000047683716,3.4200000762939453,3.424999952316284,3.424999952316284,1385925,0.0,0.0,2024-10-09,5d,1h
2024-10-09 13:30:00-04:00,3.424999952316284,3.430000066757202,3.4000000953674316,3.4049999713897705,3.4049999713897705,1420119,0.0,0.0,2024-10-09,5d,1h
2024-10-09 14:30:00-04:00,3.4049999713897705,3.4200000762939453,3.369999885559082,3.369999885559082,3.369999885559082,3630602,0.0,0.0,2024-10-09,5d,1h
2024-10-09 15:30:00-04:00,3.375,3.390000104904175,3.369999885559082,3.390000104904175,3.390000104904175,2159890,0.0,0.0,2024-10-09,5d,1h
