Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,collection_date,period,granularity
2022-09-20 00:00:00-04:00,13.21500015258789,13.482999801635742,13.057000160217285,13.175999641418457,13.163961410522461,524818000,0.0,0.0,2024-09-20,2y,5d
2022-09-30 00:00:00-04:00,12.086999893188477,12.633000373840332,12.074999809265137,12.138999938964844,12.127909660339355,565638000,0.0,0.0,2024-09-20,2y,5d
2022-10-05 00:00:00-04:00,12.91100025177002,13.321000099182129,12.621000289916992,13.208999633789062,13.196931838989258,507131000,0.0,0.0,2024-09-20,2y,5d
2022-10-10 00:00:00-04:00,12.036999702453613,12.12399959564209,11.407999992370605,11.670000076293945,11.659337997436523,698699000,0.0,0.0,2024-09-20,2y,5d
2022-10-20 00:00:00-04:00,12.11299991607666,12.769000053405762,12.104999542236328,12.194000244140625,12.182860374450684,652398000,0.0,0.0,2024-09-20,2y,5d
2022-10-25 00:00:00-04:00,12.694000244140625,13.300000190734863,12.663999557495117,13.26099967956543,13.248886108398438,505482000,0.0,0.0,2024-09-20,2y,5d
2022-11-04 00:00:00-04:00,13.986000061035156,14.229000091552734,13.696999549865723,14.156000137329102,14.143068313598633,612576000,0.0,0.0,2024-09-20,2y,5d
2022-11-09 00:00:00-05:00,14.161999702453613,14.211000442504883,13.758999824523926,13.776000022888184,13.763415336608887,454414000,0.0,0.0,2024-09-20,2y,5d
2022-11-14 00:00:00-05:00,16.218000411987305,16.540000915527344,15.92199993133545,16.295000076293945,16.280109405517578,527852000,0.0,0.0,2024-09-20,2y,5d
2022-11-29 00:00:00-05:00,15.82699966430664,15.932000160217285,15.520000457763672,15.638999938964844,15.624712944030762,298384000,0.004,0.0,2024-09-20,2y,5d
2022-12-09 00:00:00-05:00,17.15999984741211,17.58300018310547,16.975000381469727,17.000999450683594,16.98981475830078,465338000,0.0,0.0,2024-09-20,2y,5d
2022-12-14 00:00:00-05:00,17.98699951171875,18.25200080871582,17.420000076293945,17.673999786376953,17.662370681762695,496888000,0.0,0.0,2024-09-20,2y,5d
2022-12-19 00:00:00-05:00,16.57200050354004,16.608999252319336,16.145000457763672,16.253999710083008,16.243303298950195,354039000,0.0,0.0,2024-09-20,2y,5d
2022-12-29 00:00:00-05:00,14.402000427246094,14.682999610900879,14.22700023651123,14.602999687194824,14.593390464782715,354923000,0.0,0.0,2024-09-20,2y,5d
2023-01-03 00:00:00-05:00,14.85099983215332,14.996000289916992,14.095999717712402,14.3149995803833,14.305581092834473,401277000,0.0,0.0,2024-09-20,2y,5d
2023-01-13 00:00:00-05:00,16.277999877929688,16.922000885009766,16.165000915527344,16.89900016784668,16.887880325317383,447287000,0.0,0.0,2024-09-20,2y,5d
2023-01-18 00:00:00-05:00,17.66699981689453,17.87299919128418,17.281999588012695,17.37700080871582,17.365568161010742,439624000,0.0,0.0,2024-09-20,2y,5d
2023-01-23 00:00:00-05:00,18.06399917602539,19.2450008392334,17.81800079345703,19.19300079345703,19.180370330810547,655163000,0.0,0.0,2024-09-20,2y,5d
2023-02-02 00:00:00-05:00,21.0,21.948999404907227,20.700000762939453,21.708999633789062,21.69471549987793,564276000,0.0,0.0,2024-09-20,2y,5d
2023-02-07 00:00:00-05:00,21.381999969482422,22.259000778198242,21.149999618530273,22.17300033569336,22.15841293334961,664150000,0.0,0.0,2024-09-20,2y,5d
2023-02-17 00:00:00-05:00,21.631000518798828,21.739999771118164,20.975000381469727,21.38800048828125,21.373929977416992,465888000,0.0,0.0,2024-09-20,2y,5d
